ROAD_ID,avg_flow
4393_4423,22.933583797155226
4393_9052,303.72727272727275
4415_9042,272.6363636363637
4423_4393,317.7878787878788
4423_4471,587.9242424242425
4440_4471,165.00555555555556
4440_4497,246.7590909090909
4448_4423,143.66666666666666
4448_4474,21.916666666666664
4448_4496,18.049206349206347
4471_4423,546.6666666666666
4471_4440,292.0348484848485
4471_4493,316.3181818181818
4471_4496,119.2520661157025
4474_4448,79.15845959595958
4474_4502,35.21783637238183
4474_4582,48.41634291634292
4493_4471,459.45454545454544
4493_4521,152.9242424242424
4493_4562,156.25757575757575
4496_4448,47.36636363636364
4496_4471,187.75132275132273
4496_4518,22
4496_4539,77.18457300275482
4497_4440,165.55714285714285
4497_4526,115.74377938309824
4497_4536,25.638986291486294
4502_4474,69.0942760942761
4502_4520,82.78030303030303
4502_4534,104.28079035973774
4518_4496,211.69696969696972
4518_4556,187.64141414141417
4518_4565,70.01370851370852
4518_4582,63.6834632034632
4520_4502,137.23931623931625
4520_4530,82.89924242424242
4521_4493,166.66305916305916
4521_4539,30.934159779614323
4521_4605,153.95303030303032
4526_4497,146.97950937950938
4526_4554,206.84704184704185
4526_9001,200.8275613275613
4530_4520,138.2051282051282
4530_4607,23.653457019171302
4530_4609,72.96233766233767
4534_4502,68.56470871176754
4534_4556,105.62285764917344
4536_4497,107.55734233087173
4536_4554,19.45847190728143
4536_4562,23.482439703153986
4536_4635,24.67757903712449
4539_4496,51.00027548209366
4539_4521,35.29749719416386
4539_4565,40.29103287779758
4539_4616,104.7878787878788
4554_4526,71.15809884559884
4554_4536,46.94181818181818
4554_4563,323.78787878787875
4554_4634,165.6060606060606
4556_4518,21
4556_4534,68.7892404436522
4556_4607,116.52777777777777
4556_4608,113.94933166248956
4562_4493,315.07575757575756
4562_4589,352.0151515151515
4562_4651,161.62258953168046
4563_4554,371
4563_4615,281.8333333333333
4563_4642,118.39393939393939
4563_9001,68.2842056932966
4565_4518,49.03758093758094
4565_4539,38.91129476584022
4565_4603,86.06126197035287
4565_4608,49.91851777851778
4579_4615,98.04761904761904
4579_9001,62.47691750036248
4582_4474,49.75425685425686
4582_4518,47.79909812409812
4589_4562,428.9848484848485
4589_4605,440.10606060606057
4589_4660,87.04132231404958
4603_4565,88.21873278236916
4603_4624,32.312220473129564
4603_4630,51.87383744566407
4605_4521,161.86363636363637
4605_4589,429.57575757575756
4605_4616,319.8484848484848
4605_4671,384.75757575757575
4607_4530,43.07857623857624
4607_4556,149.23333333333335
4607_4639,32.36161616161616
4607_4645,180.3831168831169
4608_4556,116.24841269841268
4608_4624,134.2827903091061
4608_4639,35.41124579124579
4609_4530,128.3482905982906
4609_4645,337.1515151515152
4609_9011,49.316028416028416
4615_4563,337.6666666666667
4615_4579,119.90909090909092
4615_4663,24.31361018330716
4615_8364,122.06349206349205
4616_4539,82.32093663911846
4616_4605,304.469696969697
4616_4630,406.2575757575758
4624_4603,70.43498622589532
4624_4608,118.62635756056808
4624_4650,100.54473304473305
4624_4655,35.113602693602694
4630_4603,88.767217630854
4630_4616,234.3939393939394
4630_4650,272.3636363636363
4630_4680,219.54545454545453
4634_4554,233.0151515151515
4634_4642,277.32093663911843
4634_4664,125.06060606060606
4634_4732,165.46969696969697
4635_4536,39.74724707391374
4635_4651,331.54545454545456
4635_4664,407.3030303030303
4639_4607,31.279932659932665
4639_4608,25.728571428571428
4639_4649,18.211111111111112
4639_4655,38.15525252525253
4642_4663,155.56060606060603
4645_4607,53.08726747999475
4645_4609,222.3939393939394
4645_4666,407.8333333333333
4645_4802,109.19552669552671
4649_4639,25.819296708582424
4649_4666,17.896825396825395
4650_4624,115.06060606060606
4650_4630,113.45
4650_4690,234.5909090909091
4650_4708,139.2410468319559
4651_4562,137.46969696969697
4651_4635,403.77272727272725
4651_4662,424.03030303030306
4651_4697,234.9242424242424
4655_4624,54.66328440612144
4655_4674,69.22604016354016
4655_4690,40.58056758056758
4660_4589,179.31818181818184
4660_4671,210.24242424242425
4660_4689,321.030303030303
4662_4651,477.2272727272727
4662_4689,368.1363636363637
4662_4694,69.61432506887053
4663_4615,53.61038961038961
4663_4642,55.74242424242424
4663_4745,31.827226376317288
4664_4634,238.5
4664_4635,359.77272727272725
4664_4724,232.45454545454547
4666_4645,337.8181818181818
4666_4713,410.4848484848485
4671_4605,194.68181818181816
4671_4660,210.9848484848485
4671_4680,252.22727272727275
4671_4819,494.07575757575756
4674_4649,26.25526134359468
4674_4655,50.50811651872258
4674_4713,35.11005291005291
4680_4630,92.27272727272727
4680_4671,283.90909090909093
4680_4708,48.649310987907484
4680_4855,12.285714285714285
4689_4660,374.7121212121212
4689_4662,468.6515151515152
4689_4694,418.56060606060606
4689_4819,225.4848484848485
4690_4650,129.76357560568087
4690_4655,59.528468899521535
4690_4742,205.25757575757575
4694_4662,32.43380558835104
4694_4689,239.5909090909091
4694_4697,423.0454545454545
4694_4808,192.25757575757575
4697_4651,252.1060606060606
4697_4694,327.27272727272725
4697_4706,448.6363636363637
4697_4806,367.57575757575756
4706_4697,299.7121212121212
4706_4724,256.19757313393677
4706_4835,74.59351961170144
4708_4650,80.01944254575834
4708_4680,165.31818181818184
4708_9173,135.03030303030303
4713_4666,337.43939393939394
4713_4674,29.940487184772902
4713_4794,309.59090909090907
4713_8350,22.516931216931223
4718_9002,40.10322712418301
