ROAD_ID,avg_flow
4393_4423,28.942666709999997
4393_9052,568.0924963666666
4415_9042,392.1179894333333
4423_4393,601.5533910333334
4423_4471,678.9598845666666
4440_4471,360.47619046666665
4440_4497,298.77387913333337
4448_4423,200.74559883333333
4448_4474,24.823520919999996
4448_4496,19.08748436666667
4471_4423,933.7261578333333
4471_4440,348.0206071
4471_4493,367.91111113333335
4471_4496,249.74098123333332
4474_4448,105.67148760333333
4474_4502,65.04635642333334
4474_4582,50.618082789999995
4493_4471,799.5708382666667
4493_4521,177.7522629
4493_4562,188.16269839999998
4496_4448,80.12841573666667
4496_4471,244.51119466666668
4496_4539,78.21359044666667
4497_4440,357.84126983333334
4497_4526,193.67433863333335
4497_4536,28.87827252
4502_4474,91.12121210666668
4502_4520,125.4738316
4502_4534,144.52063493333333
4518_4496,285.41031746666664
4518_4556,386.1436508
4518_4565,89.79109275
4518_4582,114.24728069999999
4520_4502,180.93305456666667
4520_4530,126.2566845
4521_4493,318.96796536666665
4521_4539,37.46373256333333
4521_4605,179.42813850000002
4526_4497,294.44920633333334
4526_4554,244.6123376666667
4526_9001,201.91153086666668
4530_4520,181.41964536666669
4530_4607,26.681669756666665
4530_4609,114.22717086666667
4534_4502,181.61474520000002
4534_4556,146.85873016666667
4536_4497,158.9050505
4536_4554,20.648474723333333
4536_4562,26.083405486666667
4536_4635,25.932760939999998
4539_4496,84.32933228666667
4539_4521,47.62345679
4539_4565,45.20550603666667
4539_4616,109.69775677333332
4554_4526,165.52644870999998
4554_4536,52.91479631333333
4554_4563,466.9779220666667
4554_4634,217.5831168666667
4556_4518,17.92857143
4556_4534,182.06390976666668
4556_4607,106.38614717666667
4556_4608,138.49441786666668
4562_4493,526.7706349333333
4562_4589,529.6471861333333
4562_4651,191.50158729999998
4563_4554,460.2163190333333
4563_4615,430.6050986
4563_4642,149.37459006666668
4563_9001,71.82988980666666
4565_4518,87.32981695666666
4565_4539,51.547815820000004
4565_4603,111.73326116333334
4565_4608,78.31149826333333
4579_4615,160.95555556666667
4579_9001,90.08932177666668
4582_4474,93.70892697333333
4582_4518,49.41939394
4582_4534,15
4589_4562,454.94660896666664
4589_4605,618.7655122666666
4589_4660,106.19519871666667
4603_4565,123.4112554
4603_4624,42.56580086666667
4603_4630,79.15793649999999
4605_4521,307.9730158666667
4605_4589,453.07116620000005
4605_4616,384.5107503666666
4605_4671,412.36969696666665
4607_4530,101.72849445000001
4607_4556,183.13571430000002
4607_4639,43.04545454666667
4607_4645,340.92222223333334
4608_4556,248.61544013333332
4608_4624,162.06283893333332
4608_4639,55.65151515
4609_4530,180.65792796666665
4609_4645,367.3734487666666
4609_9011,85.89005131
4615_4563,431.7144300333334
4615_4579,130.42476716666667
4615_4663,30.26581398333333
4615_8364,202.55050506666666
4616_4539,117.72063491666667
4616_4605,384.43867243333335
4616_4630,524.0162009666666
4621_4943,13
4624_4603,74.19488390333333
4624_4608,274.88407886666664
4624_4650,131.46580086666665
4624_4655,61.46939705
4630_4603,102.99814815999999
4630_4616,228.92496393333332
4630_4650,390.3738095333333
4630_4680,243.21809
4634_4554,275.9941230333333
4634_4642,291.7310245333333
4634_4664,176.74458873333333
4634_4732,239.899777
4635_4536,60.69179293
4635_4651,525.2812409666667
4635_4664,497.1731601666667
4639_4607,63.28354978666667
4639_4608,18.81078128
4639_4649,24.071019723333333
4639_4655,50.76363636333334
4642_4663,198.8736062
4645_4607,62.32070707333333
4645_4609,502.93253313333327
4645_4666,438.7643316333333
4645_4802,177.297595
4649_4639,57.63146853
4649_4666,24.960544220000003
4649_4674,22
4650_4624,191.81528923333335
4650_4630,116.81966418666667
4650_4690,386.4011544
4650_4708,159.41112423333334
4651_4562,205.27857143333335
4651_4635,454.0360029
4651_4662,632.8447461666666
4651_4697,270.46139973333334
4655_4624,47.94980760000001
4655_4639,23
4655_4674,153.0989899
4655_4690,46.20736310333333
4660_4589,200.6212121
4660_4671,252.4712186666667
4660_4689,353.312987
4662_4651,566.5770693999999
4662_4689,554.1772268000001
4662_4694,98.72987014333334
4663_4615,63.11274651666667
4663_4642,61.053270803333334
4663_4745,49.51158555333333
4664_4634,283.1890332
4664_4635,506.71984126666666
4664_4724,262.49206350000003
4666_4645,677.1950675333334
4666_4713,442.4264069
4671_4605,353.7784271333333
4671_4660,223.50432899999998
4671_4680,325.842844
4671_4819,577.0062967
4674_4649,60.23535353666667
4674_4655,47.65501419333333
4674_4713,50.61195945
4674_4742,27
4680_4630,116.41919190666668
4680_4671,333.54473306666665
4680_4708,67.81399711333334
4680_4855,15.82857143
4689_4660,423.7457038
4689_4662,554.1225239333334
4689_4694,491.84480520000005
4689_4819,380.9759018666667
4690_4650,145.60984126666668
4690_4655,149.6505969
4690_4742,298.5481962666667
4694_4662,34.94534959666667
4694_4689,248.3164502333333
4694_4697,478.76176046666666
4694_4808,226.12539683333333
4697_4651,274.85873016666665
4697_4694,355.1130591666667
4697_4706,526.3676045999999
4697_4806,366.6855568666667
4706_4697,369.31984126666663
4706_4724,358.2966810666667
4706_4835,73.16750841666668
4708_4650,161.91825396666667
4708_4680,187.9102715
4708_9173,160.19696969999998
4713_4666,674.4656303333333
4713_4674,35.843199113333334
4713_4794,311.3826118333333
4713_8350,27.856655840000002
4718_9002,93.21663249
4718_9006,59.49330560333333
4724_4664,294.8563492
4724_4706,324.82046656666665
4724_4732,548.0187589999999
4724_4863,201.10873013333332
4732_4634,263.5735275
4732_4724,289.82936506666664
4732_4745,860.7128426666667
4732_4881,117.51010103333333
4742_4674,22.660409286666663
4742_4690,163.54419383333334
4742_4794,299.1516594666667
4745_4663,64.46943460666667
4745_4732,520.6623376666666
4745_4758,803.5829725666666
4758_4745,484.4381477
4758_4779,504.45288600000003
4758_4832,224.89111896666668
4758_8363,122.92188116666667
4779_4758,172.25223663333335
4779_4852,227.5138528
4779_4929,680.9242424333333
4779_8364,436.1536140333333
4794_4713,452.63446146666666
4794_4742,176.4643427
4794_4899,230.93939393333335
4794_9173,452.99757313333333
4802_4645,167.19776713333334
4802_4895,90.75050505333333
4802_8350,30.054346496666664
4802_9009,55.39013209
4806_4697,275.3309524
4806_4808,234.2668240666667
4806_4835,178.49088286666665
4806_4927,216.1718483666667
4808_4694,430.78072936666666
4808_4806,173.10271546666664
4808_4893,240.7960317333333
4819_4671,912.9545455000001
4819_4689,570.6242949
4819_4855,478.45625083333334
4819_4879,581.0116751666667
4832_4758,258.9452381
4832_4852,119.99645810333334
4832_4918,191.2965368
4832_8365,91.22630853999999
4835_4706,140.30372776666667
4835_4806,160.2327561333333
4835_4854,199.8314815
4835_4944,240.2388889
4852_4779,275.690673
4852_4832,53.75393546
4852_4942,276.59294243333335
4854_4835,179.39754689999998
