ROAD_ID,avg_flow
4393_4423,17.032396670789527
4393_9052,232.45454545454547
4415_9042,350.6897546897547
4423_4393,240.4393939393939
4423_4471,673.1212121212121
4440_4471,169.15311890838208
4440_4497,379.36940836940835
4448_4423,179.3744588744589
4448_4474,16.88888888888889
4448_4496,21.575
4471_4423,516.007215007215
4471_4440,448.46580086580093
4471_4493,405.4141414141414
4471_4496,126.66244588744588
4474_4448,98.69300699300699
4474_4502,36.11738160829069
4474_4582,73.79457865366956
4493_4471,460.10606060606057
4493_4521,200.53246753246754
4493_4562,190.2111111111111
4496_4448,44.04625548413427
4496_4471,275.7235294117647
4496_4518,15
4496_4539,96.02568542568542
4497_4440,167.4342105263158
4497_4526,199.82929292929293
4497_4536,48.889898989898995
4502_4474,88.39531024531026
4502_4520,77.63528138528139
4502_4534,173.02760689602795
4518_4496,381.7055555555556
4518_4556,185.56081871345032
4518_4565,89.26483011937557
4518_4582,47.44865800865801
4520_4502,146.03449197860962
4520_4530,78.46313131313131
4521_4493,203.8939393939394
4521_4539,33.043198215925486
4521_4605,203.5
4526_4497,203.78643578643582
4526_4554,220.0330578512397
4526_9001,269.9848484848485
4530_4520,146.32053872053874
4530_4607,32.92888888888889
4530_4609,67.38051948051948
4534_4502,65.64333561175667
4534_4556,174.22655122655124
4536_4497,87.88432678432679
4536_4554,25.60842908136141
4536_4562,46.494497354497355
4536_4635,45.38809523809524
4539_4496,44.28768128616613
4539_4521,45.12333362484878
4539_4565,50.1112457912458
4539_4616,122.59090909090908
4554_4526,100.63258184816625
4554_4536,65.00887774301638
4554_4563,416.5461760461761
4554_4634,193.21654641654638
4556_4518,21.19047619047619
4556_4534,64.1679273942432
4556_4607,73.25458152958153
4556_4608,163.3426184926185
4562_4493,322.13492063492066
4562_4589,399.7878787878788
4562_4651,201.79509379509378
4563_4554,383.41818181818184
4563_4615,294.79929161747344
4563_4642,154.98484848484847
4563_9001,71.35093663911846
4565_4518,42.45105440368599
4565_4539,43.56649613013249
4565_4603,99.17281910009183
4565_4608,48.578023936847465
4579_4615,111.6486724833474
4579_9001,79.408853238265
4582_4474,35.59232804232804
4582_4518,72.31408402203857
4582_4534,12
4589_4562,542.6212121212121
4589_4605,481.28787878787875
4589_4660,99.81818181818183
4603_4565,104.72258953168044
4603_4624,32.572025449298174
4603_4630,65.28297713981925
4605_4521,194.71212121212122
4605_4589,533.7727272727273
4605_4616,341.52092352092353
4605_4671,447.93939393939394
4607_4530,37.07308080808081
4607_4556,295.02000265816054
4607_4639,86.72727272727272
4607_4645,189.69927343611553
4608_4556,87.10866739040114
4608_4624,183.64823232323235
4608_4639,32.20794306703398
4609_4530,140.57517482517483
4609_4645,518.5592286501378
4609_9011,44.90271765271765
4615_4563,388.7712842712843
4615_4579,159.63564213564214
4615_4663,30.094419469419467
4615_8364,126.21190760993392
4616_4539,81.74949494949495
4616_4605,371.3095238095238
